数据库：年度数据,,,,,,,,,,
year,UrbanTotal,UrbanWage,UrbanBusinessIncome,UrbanAsset,UrbanTransfer,RuralTotal,RuralWage,RuralBusinessIncome,RuralAsset,RuralTransfer
2013,26467,16617,2975,2552,4323,9430,3652,3935,195,1648
2014,28844,17937,3279,2812,4816,10489,4152,4237,222,1877
2015,31195,19337,3476,3042,5340,11422,4600,4504,252,2066
